N	pi_value
6123000	3.1398458272088847
6124000	3.139853690398432
6125000	3.1398563265306123
6126000	3.1398517793013387
6127000	3.1398648604537294
6128000	3.13986227154047
6129000	3.139856420296949
6130000	3.1398440456769983
6131000	3.1398525526015333
6132000	3.139852576647097
6133000	3.1398676015000815
6134000	3.1398565373328986
6135000	3.1398559087204565
6136000	3.139867666232073
6137000	3.139874857422193
6138000	3.1398755294884326
6139000	3.1398592604658737
6140000	3.1398508143322474
6141000	3.1398417195896435
6142000	3.1398261152718985
6143000	3.1398326550545335
6144000	3.1398248697916666
6145000	3.139845728234337
6146000	3.1398522616335827
6147000	3.1398509842199447
6148000	3.1398340923877686
6149000	3.1398380224426736
6150000	3.1398341463414634
6151000	3.139842627215087
6152000	3.1398660598179453
6153000	3.13986803185438
6154000	3.1398693532661683
6155000	3.139872623883022
6156000	3.1398576998050682
6157000	3.1398752639272374
6158000	3.1398700876908086
6159000	3.1398759538886183
6160000	3.1398785714285715
6161000	3.1398805388735593
6162000	3.139886400519312
6163000	3.139886418951809
6164000	3.1398676184295913
6165000	3.1398767234387672
6166000	3.139876094712942
6167000	3.139875466191017
6168000	3.1398664072632942
6169000	3.139869022532015
6170000	3.139859319286872
6171000	3.1398768432993034
6172000	3.1398677900194425
6173000	3.1398678114369027
6174000	3.1398684807256236
6175000	3.139863967611336
6176000	3.139847797927461
6177000	3.139850412821758
6178000	3.1398614438329555
6179000	3.139869234503965
6180000	3.1398789644012943
6181000	3.139883513994499
6182000	3.139877709479133
6183000	3.1398757884522075
6184000	3.1398667529107374
6185000	3.139884236054972
6186000	3.1398752020691885
6187000	3.139880394375303
6188000	3.1398765352294764
6189000	3.1398868961059945
6190000	3.1398830371567046
6191000	3.139874010660636
6192000	3.139872739018088
6193000	3.1398727595672535
6194000	3.1398792379722313
6195000	3.1398753833736883
6196000	3.1398773402194964
6197000	3.1398696143295144
6198000	3.139865117779929
6199000	3.139863203742539
6200000	3.1398522580645163
6201000	3.1398542170617643
6202000	3.139836826830055
6203000	3.1398381428341127
6204000	3.139833655705996
6205000	3.1398343271555196
6206000	3.139820174025137
6207000	3.139818269695505
6208000	3.1398125
6209000	3.139806732162989
6210000	3.1397990338164252
6211000	3.139801642247625
6212000	3.1398113329040567
6213000	3.1398036375342024
6214000	3.139813324750563
6215000	3.1398094931617058
6216000	3.1398056628056628
6217000	3.1397947563133344
6218000	3.1397941460276617
6219000	3.139797395079595
6220000	3.1397916398713828
6221000	3.1397858865134225
6222000	3.13977306332369
6223000	3.139778884782259
6224000	3.13977442159383
6225000	3.1397751004016063
6226000	3.1397597173144876
6227000	3.1397591135378193
6228000	3.139758509955042
6229000	3.139766896773158
6230000	3.1397643659711076
6231000	3.1397740330605037
6232000	3.1397695763799742
6233000	3.1397741055671426
6234000	3.1397690086621752
6235000	3.1397748195669606
6236000	3.139767158434894
6237000	3.1397813051146386
6238000	3.1397890349470985
6239000	3.13977945183523
6240000	3.1397852564102564
6241000	3.139784008972921
6242000	3.139799423261775
6243000	3.1397917667787922
6244000	3.1397994875080077
6245000	3.1398033626901523
6246000	3.139806596221582
6247000	3.1397963822634867
6248000	3.139807938540333
6249000	3.1398118098895824
6250000	3.13982976
6251000	3.139820828667413
6252000	3.1398202175303904
6253000	3.139806173036942
6254000	3.139813879117365
6255000	3.139814548361311
6256000	3.139804987212276
6257000	3.139814607639444
6258000	3.13981271971876
6259000	3.139816584118869
6260000	3.139820447284345
6261000	3.1398115317042006
6262000	3.1398141168955607
6263000	3.1398077598594925
6264000	3.139816730523627
6265000	3.1398103750997604
6266000	3.1398135971911905
6267000	3.13982639221318
6268000	3.1398334396936822
6269000	3.1398321901419686
6270000	3.1398341307814994
6271000	3.139828416520491
6272000	3.1398380102040817
6273000	3.1398386736808543
6274000	3.1398457124641377
6275000	3.1398521115537847
6276000	3.139848948374761
6277000	3.1398629918750998
6278000	3.1398521822236383
6279000	3.139856028029941
6280000	3.1398452229299365
6281000	3.1398337844292312
6282000	3.139831900668577
6283000	3.13982174120643
6284000	3.139815404201146
6285000	3.1398224343675416
6286000	3.1398192809417753
6287000	3.139809129950692
6288000	3.1398142493638677
6289000	3.139792653840038
6290000	3.1397786963434022
6291000	3.1397819106660307
6292000	3.139782581055308
6293000	3.139781979977753
6294000	3.139783921194789
6295000	3.139780142970612
6296000	3.1397731893265566
6297000	3.1397624265523265
6298000	3.1397523023181964
6299000	3.1397548817272583
6300000	3.1397396825396826
6301000	3.139728297095699
6302000	3.1397315138051414
6303000	3.1397264794542283
6304000	3.1397227157360406
6305000	3.13971641554322
6306000	3.1397240723120836
6307000	3.1397247502774697
6308000	3.139734939759036
6309000	3.139724837533682
6310000	3.1397350237717907
6311000	3.139731896688322
6312000	3.1397217997465146
6313000	3.1397148740693805
6314000	3.1397022489705417
6315000	3.139714964370546
6316000	3.139708043065231
6317000	3.1397169542504355
6318000	3.139726495726496
6319000	3.1397328691248614
6320000	3.1397158227848103
6321000	3.139704477139693
6322000	3.139705789307181
6323000	3.139690020559861
6324000	3.1396925996204934
6325000	3.139689486166008
6326000	3.1397009168510905
6327000	3.1396908487434803
6328000	3.1396713021491784
6329000	3.1396688260388688
6330000	3.1396827804107423
6331000	3.1396847259516663
6332000	3.1396790903348073
6333000	3.1396684036001896
6334000	3.1396646668771706
6335000	3.139674822415154
6336000	3.139675505050505
6337000	3.139673031402872
6338000	3.1396692963079835
6339000	3.1396857548509227
6340000	3.1396914826498423
6341000	3.139694054565526
6342000	3.139689687795648
6343000	3.139696042881917
6344000	3.139686633039092
6345000	3.139688573680063
6346000	3.1396898833911124
6347000	3.139693713565464
6348000	3.1396849401386264
6349000	3.1396793195778865
6350000	3.139683779527559
6351000	3.1396668241221857
6352000	3.1396706549118387
6353000	3.1396587439005192
6354000	3.139659427132515
6355000	3.139662627852085
6356000	3.139676526117055
6357000	3.1396778354569768
6358000	3.1396778861277133
6359000	3.1396729045447396
6360000	3.1396572327044026
6361000	3.1396509982707124
6362000	3.1396447657969193
6363000	3.1396429357221436
6364000	3.1396379635449403
6365000	3.1396443047918305
6366000	3.139640590637763
6367000	3.139644416522695
6368000	3.1396319095477385
6369000	3.1396332234259696
6370000	3.139621978021978
6371000	3.1396126196829384
6372000	3.1396195856873823
6373000	3.139620273026832
6374000	3.1396284907436462
6375000	3.139633568627451
6376000	3.139645545796738
6377000	3.139635565312843
6378000	3.1396168077767324
6379000	3.1396149866750274
6380000	3.1396150470219437
6381000	3.139600689547093
6382000	3.139605139454716
6383000	3.13960958796804
6384000	3.139611528822055
6385000	3.139620360219264
6386000	3.1396185405574695
6387000	3.139624863002975
6388000	3.1396299311208518
6389000	3.1396375019564875
6390000	3.139650078247261
6391000	3.1396532624002504
6392000	3.1396702127659575
6393000	3.1396502424526824
6394000	3.1396446668751956
6395000	3.1396628616106335
6396000	3.1396560350218885
6397000	3.139652337032984
6398000	3.139650515786183
6399000	3.139640568838881
6400000	3.13963625
6401000	3.139638806436494
6402000	3.1396444860980943
6403000	3.1396314227705764
6404000	3.139633978763273
6405000	3.1396202966432476
6406000	3.1396166094286606
6407000	3.139621663805213
6408000	3.139621722846442
6409000	3.1396205336245906
6410000	3.139621216848674
6411000	3.139621275931992
6412000	3.1396250779787898
6413000	3.1396270076407298
6414000	3.13963205487995
6415000	3.1396389711613404
6416000	3.139639650872818
6417000	3.1396309802088203
6418000	3.1396322842006854
6419000	3.139627356286026
6420000	3.1396380062305296
6421000	3.1396293412241083
6422000	3.1396206789162253
6423000	3.1396095282578234
6424000	3.1396108343711084
6425000	3.139620233463035
6426000	3.139614067849362
6427000	3.1396135055235725
6428000	3.139627878033603
6429000	3.139618603204231
6430000	3.139614307931571
6431000	3.1396224537396984
6432000	3.1396181592039802
6433000	3.1396300326441784
6434000	3.139633198632266
6435000	3.1396382284382285
6436000	3.139646985705407
6437000	3.139638962249495
6438000	3.1396253494874187
6439000	3.1396148470259355
6440000	3.139607453416149
6441000	3.1396155876416705
6442000	3.1396144054641417
6443000	3.139613844482384
6444000	3.139602731222843
6445000	3.1396040341349885
6446000	3.139611542041576
6447000	3.139607259190321
6448000	3.1396085607940445
6449000	3.139611102496511
6450000	3.1396217054263564
6451000	3.1396403658347545
6452000	3.1396528208307504
6453000	3.139649155431582
6454000	3.1396430120855285
6455000	3.1396312935708752
6456000	3.1396263940520446
6457000	3.1396289298435804
6458000	3.139647568906782
6459000	3.1396463848893017
6460000	3.1396501547987614
6461000	3.139651447144405
6462000	3.139652739090065
6463000	3.139661457527464
6464000	3.139670173267327
6465000	3.1396720804331015
6466000	3.139666563563254
6467000	3.139675274470388
6468000	3.1396747062461348
6469000	3.1396722831967847
6470000	3.139672952086553
6471000	3.1396699119146962
6472000	3.1396718170580966
6473000	3.1396706318553993
6474000	3.1396768612913193
6475000	3.1396762934362936
6476000	3.139672019765287
6477000	3.13967824610159
6478000	3.139693732633529
6479000	3.139686988732829
6480000	3.1396796296296294
6481000	3.1396802962505785
6482000	3.139677260104906
6483000	3.139675458892488
6484000	3.1396724244293646
6485000	3.139662606013878
6486000	3.1396657415972866
6487000	3.1396818251888394
6488000	3.139681257706535
6489000	3.139670211126522
6490000	3.1396659476117104
6491000	3.139673393930057
6492000	3.1396691312384473
6493000	3.139676574772832
6494000	3.1396735448105946
6495000	3.139669899923018
6496000	3.139661330049261
6497000	3.1396595351700785
6498000	3.139653431825177
6499000	3.1396497922757347
6500000	3.139649846153846
6501000	3.139661590524535
6502000	3.139668409720086
6503000	3.139678917422728
6504000	3.1396642066420664
6505000	3.139664258262875
6506000	3.1396710728558253
6507000	3.139653911172583
6508000	3.139639827904118
6509000	3.1396239053618067
6510000	3.139630721966206
6511000	3.1396399938565502
6512000	3.1396529484029485
6513000	3.139668969752802
6514000	3.139667792447037
6515000	3.1396899462778203
6516000	3.13970349907919
6517000	3.139696179223569
6518000	3.139706044799018
6519000	3.1397042491179628
6520000	3.139696932515337
6521000	3.1396785769053825
6522000	3.139674333026679
6523000	3.1396829679595277
6524000	3.139683629675046
6525000	3.139687356321839
6526000	3.139683726631934
6527000	3.1396923548337674
6528000	3.1396966911764705
6529000	3.13970837800582
6530000	3.139705972434916
6531000	3.139700505282499
6532000	3.139709124311084
6533000	3.1396987601408237
6534000	3.139693908784818
6535000	3.1396902830910483
6536000	3.139707466340269
6537000	3.139709346795166
6538000	3.139703273172224
6539000	3.1397161645511544
6540000	3.139703363914373
6541000	3.139705855373796
6542000	3.1397169061449097
6543000	3.139724896836314
6544000	3.139731662591687
6545000	3.139742704354469
6546000	3.1397457989611977
6547000	3.1397397281197494
6548000	3.1397568723274283
6549000	3.139756298671553
6550000	3.1397618320610685
6551000	3.1397643107922453
6552000	3.1397667887667886
6553000	3.1397747596520675
6554000	3.139777235276167
6555000	3.139777879481312
6556000	3.1397852348993287
6557000	3.139788317828275
6558000	3.1397956694114058
6559000	3.139785942979113
6560000	3.139798780487805
6561000	3.139799420819997
6562000	3.1398012800975312
6563000	3.139815937833308
6564000	3.139827544180378
6565000	3.139842802741813
6566000	3.1398562290587875
6567000	3.1398489416780873
6568000	3.139833130328867
6569000	3.139830111128026
6570000	3.1398301369863013
6571000	3.1398362501902297
6572000	3.1398362751065125
6573000	3.1398332572645673
6574000	3.1398308487982964
6575000	3.139837566539924
6576000	3.139845498783455
6577000	3.1398388322943593
6578000	3.139853450896929
6579000	3.139855905152759
6580000	3.1398577507598784
6581000	3.1398608114268347
6582000	3.139864478881799
6583000	3.1398754367309736
6584000	3.139868772782503
6585000	3.139863933181473
6586000	3.139862131794716
6587000	3.1398633672385
6588000	3.139864602307225
6589000	3.139857945059948
6590000	3.139849468892261
6591000	3.1398646639356698
6592000	3.13986286407767
6593000	3.139863491581981
6594000	3.13985805277525
6595000	3.1398671721000757
6596000	3.1398671922377197
6597000	3.1398738820676066
6598000	3.139882388602607
6599000	3.139873314138506
6600000	3.1398563636363637
6601000	3.1398557794273594
6602000	3.1398582247803697
6603000	3.1398564288959565
6604000	3.139847970926711
6605000	3.1398310370931113
6606000	3.1398371177717226
6607000	3.13984138035417
6608000	3.139848062953995
6609000	3.1398499016492663
6610000	3.13984447806354
6611000	3.13983905611859
6612000	3.139857229280097
6613000	3.139855436261908
6614000	3.1398560628968855
6615000	3.13985306122449
6616000	3.139854292623942
6617000	3.1398742632612966
6618000	3.139880930794802
6619000	3.1398755098957545
6620000	3.139891842900302
6621000	3.1398991088959374
6622000	3.139899728178798
6623000	3.1398985354069153
6624000	3.139908816425121
6625000	3.139917283018868
6626000	3.1399130697253246
6627000	3.1399046325637543
6628000	3.1398974049487025
6629000	3.1399070749736007
6630000	3.1399143288084463
6631000	3.139922786909968
6632000	3.13992943305187
6633000	3.139926428463742
6634000	3.139921012963521
6635000	3.1399324792765637
6636000	3.1399324894514766
6637000	3.139915624529155
6638000	3.1399102139198556
6639000	3.1399132399457748
6640000	3.1399240963855424
6641000	3.139927721728655
6642000	3.1399162902740136
6643000	3.1399084750865573
6644000	3.13991089704997
6645000	3.1399097065462755
6646000	3.139904905206139
6647000	3.1398982999849556
6648000	3.1398916967509027
6649000	3.139907354489397
6650000	3.139910977443609
6651000	3.1399007668019845
6652000	3.139900180396873
6653000	3.139900195400571
6654000	3.139907424105801
6655000	3.139921863260706
6656000	3.1399296875
6657000	3.1399357067748235
6658000	3.1399375187744067
6659000	3.139929118486259
6660000	3.13992972972973
6661000	3.139927938747936
6662000	3.13991293905734
6663000	3.139921957076392
6664000	3.1399141656662666
6665000	3.139913578394599
6666000	3.139913591359136
6667000	3.1399070046497677
6668000	3.1399022195560886
6669000	3.139912430649273
6670000	3.1399184407796104
6671000	3.1399166541747863
6672000	3.139900479616307
6673000	3.139907687696688
6674000	3.139896913395265
6675000	3.139896329588015
6676000	3.1399065308568006
6677000	3.139905945784035
6678000	3.1399107517220726
6679000	3.139907171732295
6680000	3.1399011976047904
6681000	3.1399048046699596
6682000	3.1399137982639926
6683000	3.139918599431393
6684000	3.13991262716936
6685000	3.1399084517576665
6686000	3.139921029015854
6687000	3.1399168535965307
6688000	3.1399090909090908
6689000	3.1399216624308566
6690000	3.139931240657698
6691000	3.1399426094754146
6692000	3.139946204423192
6693000	3.1399450171821304
6694000	3.1399498057962356
6695000	3.139951008215086
6696000	3.139936678614098
6697000	3.139946841869494
6698000	3.1399396834876083
6699000	3.1399396924914167
6700000	3.139932537313433
6701000	3.1399361289359797
6702000	3.1399522530587882
6703000	3.1399498731911084
6704000	3.1399486873508353
6705000	3.139965995525727
6706000	3.1399743513271696
6707000	3.139976144326823
6708000	3.1399833035181874
6709000	3.1399892681472648
